epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
64,11.577406883239746,1.9894133806228638,0.5346938967704773,9.587993621826172,13.081022262573242,1.809529185295105,0.36538460850715637,11.271492958068848
65,10.205086708068848,1.997086524963379,0.4938775599002838,8.208001136779785,18.099485397338867,1.7444541454315186,0.36538460850715637,16.355031967163086
66,17.34896469116211,1.936875581741333,0.5428571701049805,15.412088394165039,37.00410461425781,1.6197307109832764,0.6346153616905212,35.384376525878906
67,50.449806213378906,1.9562137126922607,0.5020408034324646,48.49359130859375,38.23631286621094,1.7252929210662842,0.6346153616905212,36.51102066040039
68,30.25091552734375,1.926796317100525,0.4612244963645935,28.324113845825195,25.85460662841797,1.498016595840454,0.6346153616905212,24.356590270996094
69,18.9739990234375,1.8572752475738525,0.5020408034324646,17.116727828979492,5.9962968826293945,1.5863368511199951,0.6346153616905212,4.40995979309082
70,16.34181022644043,1.949623703956604,0.4693877696990967,14.39218521118164,17.86773109436035,1.6759850978851318,0.6346153616905212,16.19174575805664
71,15.930546760559082,1.8960680961608887,0.4938775599002838,14.034478187561035,10.34197998046875,1.899202823638916,0.36538460850715637,8.442777633666992
72,9.7162504196167,2.03141188621521,0.5306122303009033,7.684840202331543,8.048063278198242,1.58528470993042,0.6346153616905212,6.462778568267822
73,11.342876434326172,1.9148987531661987,0.4938775599002838,9.427979469299316,15.514647483825684,1.8583260774612427,0.6346153616905212,13.65632152557373
74,18.86813735961914,1.8571925163269043,0.5020408034324646,17.010948181152344,42.553550720214844,1.7510426044464111,0.6346153616905212,40.802513122558594
75,24.281641006469727,1.8618855476379395,0.5020408034324646,22.419754028320312,26.93514633178711,1.4692418575286865,0.6346153616905212,25.46590232849121
76,27.37377166748047,1.8821630477905273,0.5224489569664001,25.491607666015625,18.524995803833008,1.5686663389205933,0.6346153616905212,16.956329345703125
77,13.157113075256348,1.8571484088897705,0.5265306234359741,11.299965858459473,23.99095916748047,1.6188651323318481,0.36538460850715637,22.372093200683594
78,17.14389991760254,1.891310691833496,0.5346938967704773,15.252591133117676,38.23528289794922,1.7686822414398193,0.36538460850715637,36.46659851074219
79,30.54673194885254,1.9468961954116821,0.5224489569664001,28.59984016418457,49.67893981933594,1.5944093465805054,0.6346153616905212,48.08453369140625
80,36.63591766357422,1.8571938276290894,0.4938775599002838,34.77873229980469,78.09629821777344,1.488700270652771,0.36538460850715637,76.60759735107422
81,19.405866622924805,1.860758900642395,0.5020408034324646,17.545106887817383,5.2341837882995605,1.4045372009277344,0.4038461446762085,3.829646110534668
82,17.998939514160156,1.8185193538665771,0.48163264989852905,16.180418014526367,20.079023361206055,1.6017175912857056,0.36538460850715637,18.477306365966797
83,9.070268630981445,1.8266773223876953,0.4938775599002838,7.243590831756592,4.633038520812988,1.3177167177200317,0.6346153616905212,3.315321683883667
84,6.330078125,1.8594783544540405,0.518367350101471,4.47059965133667,6.04108190536499,1.68349289894104,0.6346153616905212,4.357589244842529
85,13.837016105651855,1.9089449644088745,0.518367350101471,11.928071022033691,3.5746397972106934,1.8403000831604004,0.48076921701431274,1.7343401908874512
86,11.55480670928955,1.9033925533294678,0.5020408034324646,9.651412963867188,5.733139991760254,1.5614755153656006,0.6346153616905212,4.171664237976074
87,10.0023832321167,1.8903319835662842,0.5265306234359741,8.112051010131836,9.582855224609375,1.392964482307434,0.36538460850715637,8.18989086151123
88,12.069696426391602,1.827847957611084,0.559183657169342,10.241848945617676,11.743267059326172,1.376891016960144,0.6346153616905212,10.366376876831055
89,20.881444931030273,1.88698410987854,0.518367350101471,18.994461059570312,19.512142181396484,1.403315782546997,0.36538460850715637,18.108827590942383
90,28.358741760253906,1.9597712755203247,0.4653061330318451,26.39896583557129,29.777875900268555,1.3354907035827637,0.36538460850715637,28.442384719848633
91,14.871429443359375,1.8436000347137451,0.5061224699020386,13.027833938598633,15.479262351989746,1.3188713788986206,0.6346153616905212,14.160390853881836
92,25.527812957763672,1.931222677230835,0.5224489569664001,23.596590042114258,15.56525993347168,1.2909444570541382,0.6346153616905212,14.27431583404541
93,16.197277069091797,1.8949494361877441,0.48163264989852905,14.302328109741211,26.883037567138672,1.350203037261963,0.6346153616905212,25.5328369140625
94,24.374107360839844,1.8260228633880615,0.5836734771728516,22.548080444335938,61.68077850341797,1.6170995235443115,0.36538460850715637,60.06367874145508
95,19.47422218322754,1.8327035903930664,0.5020408034324646,17.641517639160156,23.97540283203125,1.7842081785202026,0.36538460850715637,22.191194534301758
96,23.773542404174805,1.8369179964065552,0.4571428596973419,21.93661880493164,4.290680885314941,2.0898003578186035,0.4038461446762085,2.200881004333496
97,17.638099670410156,1.845481514930725,0.4571428596973419,15.792618751525879,8.928885459899902,1.406385898590088,0.6346153616905212,7.522500038146973
98,7.863195896148682,1.7834208011627197,0.4653061330318451,6.079774379730225,10.674936294555664,1.8016709089279175,0.6346153616905212,8.873266220092773
99,18.89859390258789,1.879649043083191,0.4693877696990967,17.018945693969727,48.22194290161133,2.0369017124176025,0.36538460850715637,46.18503952026367
