epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
15,49.30344009399414,48.613121032714844,0.5275827646255493,0.6903234124183655,48.7093505859375,48.01911163330078,0.5166666507720947,0.6902388334274292
16,50.26214599609375,49.572574615478516,0.5346038341522217,0.6895720958709717,51.605777740478516,50.91524124145508,0.5208333134651184,0.6905319094657898
17,46.36631774902344,45.67668914794922,0.5315948128700256,0.6896340250968933,45.83628845214844,45.14615249633789,0.5208333134651184,0.6901392340660095
18,45.33285903930664,44.643035888671875,0.5295887589454651,0.6898192167282104,59.53933334350586,58.84750747680664,0.5166666507720947,0.6918347477912903
19,52.70647048950195,52.0157585144043,0.541624903678894,0.6907055377960205,57.67592239379883,56.983924865722656,0.512499988079071,0.6920041441917419
20,52.348201751708984,51.65835952758789,0.541624903678894,0.6898582577705383,68.05565643310547,67.36337280273438,0.5291666388511658,0.6923075318336487
21,47.90385818481445,47.212791442871094,0.5295887589454651,0.6910697221755981,47.74380111694336,47.05336380004883,0.5375000238418579,0.6904351711273193
22,50.0970573425293,49.40668869018555,0.5295887589454651,0.6903626918792725,54.715946197509766,54.02620315551758,0.5208333134651184,0.6897403001785278
23,46.1245002746582,45.434837341308594,0.5245737433433533,0.6896637082099915,49.40087127685547,48.71113967895508,0.5208333134651184,0.6897209882736206
24,45.7154655456543,45.026058197021484,0.5406218767166138,0.6894276142120361,46.74775695800781,46.05809020996094,0.5333333611488342,0.6896731853485107
25,44.1002311706543,43.4099006652832,0.523570716381073,0.690329372882843,43.13677215576172,42.44654083251953,0.5249999761581421,0.6902357935905457
26,47.532596588134766,46.84281539916992,0.5406218767166138,0.6897874474525452,54.995662689208984,54.30498123168945,0.5249999761581421,0.6906797885894775
27,43.45979690551758,42.77001190185547,0.520561695098877,0.6897957921028137,41.381874084472656,40.69252014160156,0.5249999761581421,0.6893554925918579
28,42.72603225708008,42.03603744506836,0.5295887589454651,0.6899917125701904,42.17184829711914,41.48221206665039,0.550000011920929,0.689628541469574
29,42.73518371582031,42.0454216003418,0.5426278710365295,0.689764678478241,45.99028396606445,45.29970169067383,0.5375000238418579,0.6905828714370728
30,47.60106658935547,46.91033172607422,0.5325977802276611,0.6907356381416321,40.36661148071289,39.67577362060547,0.5291666388511658,0.6908359527587891
31,46.28821563720703,45.5982551574707,0.5386158227920532,0.6899459362030029,40.0771484375,39.387149810791016,0.5375000238418579,0.6900010704994202
32,44.496883392333984,43.807003021240234,0.5396188497543335,0.6898765563964844,40.63801193237305,39.94779586791992,0.5166666507720947,0.6902218461036682
33,43.70328140258789,43.01393508911133,0.5305917859077454,0.6893487572669983,55.66295623779297,54.97216033935547,0.5249999761581421,0.6908083558082581
34,45.022193908691406,44.332584381103516,0.5336008071899414,0.6896032094955444,44.665714263916016,43.975440979003906,0.5333333611488342,0.6902811527252197
35,41.56159591674805,40.872039794921875,0.5366098284721375,0.6895508170127869,38.64815902709961,37.95832061767578,0.5625,0.6898403763771057
36,42.25402069091797,41.56399154663086,0.5275827646255493,0.6900233030319214,40.2681999206543,39.57868576049805,0.5249999761581421,0.6895131468772888
37,40.8167724609375,40.1268310546875,0.5285857319831848,0.6899502277374268,40.29391098022461,39.60433578491211,0.5375000238418579,0.6895759701728821
38,40.27206802368164,39.583595275878906,0.5275827646255493,0.6884803771972656,41.57722854614258,40.88615036010742,0.5208333134651184,0.6910819411277771
39,42.41518783569336,41.72452163696289,0.5356068015098572,0.6906701326370239,38.33890151977539,37.64892578125,0.5249999761581421,0.6899746656417847
40,40.23548889160156,39.54598617553711,0.5325977802276611,0.6895131468772888,38.64858627319336,37.959205627441406,0.5416666865348816,0.6893776655197144
41,40.171566009521484,39.482479095458984,0.5255767107009888,0.6890729665756226,38.30120086669922,37.61017608642578,0.5416666865348816,0.6910268664360046
42,38.92476272583008,38.234779357910156,0.5225676894187927,0.6899945735931396,39.610618591308594,38.92076873779297,0.5208333134651184,0.6898549795150757
43,41.52608871459961,40.83555221557617,0.523570716381073,0.6905242204666138,39.143367767333984,38.4533805847168,0.5375000238418579,0.6899809241294861
44,38.972137451171875,38.282257080078125,0.5366098284721375,0.689898669719696,40.78108596801758,40.09132385253906,0.5291666388511658,0.6897630095481873
45,41.25300598144531,40.56216049194336,0.5305917859077454,0.6908363699913025,40.43459701538086,39.74507141113281,0.5166666507720947,0.6895259022712708
46,42.632080078125,41.94269943237305,0.5325977802276611,0.6893845796585083,39.06322479248047,38.37299728393555,0.5291666388511658,0.6902258992195129
47,40.23383712768555,39.54473876953125,0.5356068015098572,0.6890771985054016,38.69504928588867,38.00420379638672,0.5625,0.6908435225486755
48,38.73915100097656,38.0498046875,0.5325977802276611,0.6893486976623535,38.876708984375,38.18606185913086,0.512499988079071,0.6906459927558899
49,39.90663528442383,39.217185974121094,0.5325977802276611,0.6894436478614807,37.74067687988281,37.04911804199219,0.512499988079071,0.6915599703788757
50,38.46479415893555,37.77494430541992,0.5215647220611572,0.6898388266563416,38.75171661376953,38.06169128417969,0.5208333134651184,0.6900250911712646
51,41.00165939331055,40.3121337890625,0.5356068015098572,0.6895195841789246,38.06800079345703,37.377708435058594,0.5166666507720947,0.690289318561554
52,38.0530891418457,37.363800048828125,0.5325977802276611,0.6892818808555603,38.50978088378906,37.81989669799805,0.5208333134651184,0.6898845434188843
53,38.32808303833008,37.63987350463867,0.5386158227920532,0.6881908774375916,38.91487503051758,38.2244987487793,0.5249999761581421,0.6903840899467468
54,40.17047882080078,39.48090362548828,0.5366098284721375,0.6895908713340759,39.380916595458984,38.69072341918945,0.5291666388511658,0.6901900172233582
55,39.12035369873047,38.43156814575195,0.5305917859077454,0.6887937188148499,39.76527786254883,39.07477569580078,0.5249999761581421,0.6905009150505066
56,40.40122985839844,39.712894439697266,0.5336008071899414,0.6883599758148193,37.77517318725586,37.084007263183594,0.5375000238418579,0.6911694407463074
57,37.753807067871094,37.06437301635742,0.5305917859077454,0.6894404292106628,37.564491271972656,36.873477935791016,0.512499988079071,0.6910148859024048
58,39.08014678955078,38.391414642333984,0.5336008071899414,0.6887398362159729,38.84788131713867,38.15811538696289,0.512499988079071,0.6897664666175842
59,38.44109344482422,37.752601623535156,0.5386158227920532,0.6884816288948059,37.2176513671875,36.52702713012695,0.5208333134651184,0.6906252503395081
60,36.83483123779297,36.14653396606445,0.5325977802276611,0.6882959604263306,41.07071304321289,40.3803596496582,0.5208333134651184,0.6903581619262695
61,36.90576171875,36.216896057128906,0.5295887589454651,0.6888672113418579,38.325435638427734,37.63441848754883,0.5166666507720947,0.6910101771354675
62,38.78169631958008,38.092769622802734,0.5245737433433533,0.6889371871948242,54.62995910644531,53.93661880493164,0.5166666507720947,0.6933391094207764
63,37.621742248535156,36.933773040771484,0.5356068015098572,0.6879642009735107,38.00736618041992,37.31734085083008,0.5833333134651184,0.6900244951248169
64,38.969154357910156,38.28105163574219,0.5336008071899414,0.688107430934906,36.925601959228516,36.23566818237305,0.5249999761581421,0.6899290680885315
65,36.7181282043457,36.029544830322266,0.5336008071899414,0.6885954141616821,38.257713317871094,37.567447662353516,0.5208333134651184,0.6902583241462708
66,36.717498779296875,36.02936935424805,0.5315948128700256,0.6881426572799683,37.76638412475586,37.076778411865234,0.5166666507720947,0.6896016001701355
67,36.962928771972656,36.27442932128906,0.5285857319831848,0.6885011792182922,37.574913024902344,36.88471984863281,0.5249999761581421,0.6901933550834656
68,36.75975799560547,36.0716438293457,0.5305917859077454,0.6881107687950134,38.24186706542969,37.55134201049805,0.5166666507720947,0.6905168294906616
69,40.03101348876953,39.34276580810547,0.5466399192810059,0.688252866268158,40.262535095214844,39.572059631347656,0.5375000238418579,0.6904757022857666
70,37.32420349121094,36.63602828979492,0.5336008071899414,0.6881741881370544,40.814815521240234,40.12434005737305,0.5166666507720947,0.6904850602149963
71,38.98513412475586,38.29621887207031,0.5295887589454651,0.6889097690582275,37.061641693115234,36.37164306640625,0.5208333134651184,0.6899951696395874
72,37.036521911621094,36.34845733642578,0.5305917859077454,0.6880585551261902,39.52363967895508,38.833065032958984,0.5166666507720947,0.6905725598335266
73,37.08906936645508,36.39995193481445,0.5295887589454651,0.6891217827796936,38.01520919799805,37.32487487792969,0.512499988079071,0.6903334856033325
74,35.83222961425781,35.14411926269531,0.5325977802276611,0.6881115436553955,37.499507904052734,36.8094596862793,0.512499988079071,0.6900473833084106
75,35.20408248901367,34.51628112792969,0.5336008071899414,0.6878112554550171,37.41777038574219,36.7274055480957,0.512499988079071,0.6903592944145203
76,35.96928024291992,35.28136444091797,0.5366098284721375,0.6879040598869324,37.2890510559082,36.59843063354492,0.5166666507720947,0.6906260848045349
77,36.25673294067383,35.56914520263672,0.5325977802276611,0.687589168548584,37.73371505737305,37.042781829833984,0.5333333611488342,0.6909344792366028
78,35.57947540283203,34.8917350769043,0.5396188497543335,0.6877400875091553,37.611324310302734,36.92013931274414,0.5291666388511658,0.691188395023346
79,35.561431884765625,34.87369918823242,0.5295887589454651,0.6877288818359375,37.30021667480469,36.60946273803711,0.5208333134651184,0.6907480955123901
80,35.36580276489258,34.6778678894043,0.5336008071899414,0.687946081161499,37.75300216674805,37.06272888183594,0.5041666626930237,0.6902769804000854
81,36.10369873046875,35.41683578491211,0.5386158227920532,0.6868822574615479,38.24555969238281,37.55470275878906,0.5166666507720947,0.6908590197563171
82,34.7700080871582,34.08230972290039,0.5325977802276611,0.6877069473266602,37.06352615356445,36.3719482421875,0.5249999761581421,0.6915683150291443
83,35.447349548339844,34.75893020629883,0.5406218767166138,0.6884220242500305,36.670108795166016,35.97884750366211,0.512499988079071,0.691265344619751
84,39.85056686401367,39.163177490234375,0.5315948128700256,0.6873840689659119,37.47040939331055,36.77896499633789,0.5375000238418579,0.6914423704147339
85,35.067138671875,34.38017272949219,0.541624903678894,0.6869596838951111,36.99919509887695,36.307743072509766,0.512499988079071,0.6914499998092651
86,34.71982192993164,34.03246307373047,0.5426278710365295,0.6873597502708435,38.03361129760742,37.34224319458008,0.5208333134651184,0.691361665725708
87,35.042022705078125,34.35504913330078,0.541624903678894,0.6869714856147766,37.40107727050781,36.70960235595703,0.512499988079071,0.6914746165275574
88,35.42967224121094,34.742210388183594,0.5305917859077454,0.6874631643295288,38.422725677490234,37.73075866699219,0.512499988079071,0.6919699311256409
89,36.69097137451172,36.00386428833008,0.5366098284721375,0.6871176362037659,37.96635818481445,37.27505874633789,0.512499988079071,0.6913033723831177
90,33.558197021484375,32.87202072143555,0.5396188497543335,0.6861793398857117,39.48828887939453,38.79846954345703,0.5291666388511658,0.6898223757743835
91,33.96261215209961,33.27492141723633,0.5285857319831848,0.6876983642578125,37.056983947753906,36.366493225097656,0.5249999761581421,0.6904966831207275
92,35.794254302978516,35.10673141479492,0.5396188497543335,0.6875133514404297,36.647518157958984,35.95711135864258,0.5083333253860474,0.690403163433075
93,37.39979934692383,36.71218490600586,0.5315948128700256,0.6876300573348999,37.631919860839844,36.94120407104492,0.5208333134651184,0.6907218098640442
94,35.609371185302734,34.92194366455078,0.5356068015098572,0.6874216794967651,36.78376770019531,36.09269332885742,0.5249999761581421,0.6910766959190369
95,35.626136779785156,34.93882751464844,0.5346038341522217,0.6873060464859009,39.470890045166016,38.779476165771484,0.550000011920929,0.6914148926734924
96,37.10176086425781,36.41508102416992,0.5376128554344177,0.6866665482521057,43.07106399536133,42.37843704223633,0.5208333134651184,0.6926335692405701
97,36.55710220336914,35.87041473388672,0.5356068015098572,0.6866836547851562,37.097557067871094,36.40641784667969,0.5166666507720947,0.6911401152610779
98,34.058807373046875,33.37226486206055,0.5426278710365295,0.6865450143814087,37.79696273803711,37.10400390625,0.5166666507720947,0.692963182926178
99,33.28063201904297,32.593692779541016,0.5376128554344177,0.6869261860847473,39.7974967956543,39.10624313354492,0.5208333134651184,0.6912590861320496
