epoch,loss,price_loss,updown_accuracy,updown_loss,val_loss,val_price_loss,val_updown_accuracy,val_updown_loss
17,81.19509887695312,2.390749216079712,0.5306122303009033,78.80435180664062,128.83843994140625,1.6237976551055908,0.36538460850715637,127.21463012695312
18,30.13507080078125,2.2488396167755127,0.5306122303009033,27.886226654052734,31.696077346801758,1.7907636165618896,0.6346153616905212,29.90531349182129
19,34.573001861572266,2.2899231910705566,0.5102040767669678,32.28308868408203,46.295902252197266,1.7729418277740479,0.6346153616905212,44.52296447753906
20,31.62950325012207,2.2443840503692627,0.5061224699020386,29.385114669799805,34.45166015625,2.005805730819702,0.36538460850715637,32.44585418701172
21,37.55339813232422,2.304555654525757,0.4897959232330322,35.248844146728516,65.03797149658203,2.688220739364624,0.6346153616905212,62.34975051879883
22,82.54877471923828,2.324305772781372,0.5673469305038452,80.2244644165039,143.55099487304688,1.9112097024917603,0.36538460850715637,141.63980102539062
23,48.87789535522461,2.2008373737335205,0.44897958636283875,46.67705535888672,85.87799835205078,1.973873257637024,0.36538460850715637,83.90412902832031
24,71.29084777832031,2.197631359100342,0.44897958636283875,69.09320831298828,16.740800857543945,2.116595983505249,0.6346153616905212,14.624202728271484
25,143.97900390625,2.2756922245025635,0.4938775599002838,141.70327758789062,105.03710174560547,2.005674123764038,0.6346153616905212,103.03141784667969
26,108.05088806152344,2.17525053024292,0.5061224699020386,105.87564086914062,34.51738739013672,1.868518352508545,0.36538460850715637,32.648868560791016
27,75.50113677978516,2.2263834476470947,0.47755101323127747,73.2747573852539,79.93885040283203,1.8878440856933594,0.36538460850715637,78.05101013183594
28,51.52089309692383,2.228134870529175,0.4897959232330322,49.29277420043945,26.424724578857422,1.884002685546875,0.6346153616905212,24.54072380065918
29,27.079151153564453,2.215449810028076,0.4897959232330322,24.86370849609375,65.91096496582031,2.104140520095825,0.6346153616905212,63.806827545166016
30,92.50485229492188,2.242734909057617,0.5428571701049805,90.26211547851562,22.500375747680664,1.7241979837417603,0.6346153616905212,20.77617645263672
31,52.89410400390625,2.1908552646636963,0.563265323638916,50.70323944091797,76.46334838867188,1.7980282306671143,0.36538460850715637,74.66532897949219
32,63.942508697509766,2.144517183303833,0.4979591965675354,61.797996520996094,43.877010345458984,2.0891871452331543,0.6346153616905212,41.787818908691406
33,34.65266418457031,2.1904139518737793,0.5265306234359741,32.462249755859375,25.144622802734375,1.8886576890945435,0.6346153616905212,23.25596809387207
34,27.055747985839844,2.1670613288879395,0.47755101323127747,24.888683319091797,55.299072265625,1.613265872001648,0.6346153616905212,53.685813903808594
35,24.822751998901367,2.140103816986084,0.48571428656578064,22.68264389038086,21.331483840942383,2.056131601333618,0.6346153616905212,19.275352478027344
36,29.486881256103516,2.1631569862365723,0.4938775599002838,27.32373046875,110.19440460205078,2.055797815322876,0.36538460850715637,108.13860321044922
37,62.664493560791016,2.1577486991882324,0.4734693765640259,60.506736755371094,22.686765670776367,1.8408735990524292,0.6346153616905212,20.845890045166016
38,47.60981750488281,2.2091422080993652,0.4693877696990967,45.400672912597656,11.114593505859375,1.7399872541427612,0.3461538553237915,9.37460708618164
39,28.29661750793457,2.1760005950927734,0.4612244963645935,26.120615005493164,59.952110290527344,1.7885723114013672,0.36538460850715637,58.163536071777344
40,24.47670555114746,2.204651117324829,0.5306122303009033,22.272050857543945,6.187743186950684,2.4419937133789062,0.6153846383094788,3.745748996734619
41,26.729143142700195,2.2036490440368652,0.5306122303009033,24.525493621826172,43.82033920288086,1.9405810832977295,0.6346153616905212,41.879756927490234
42,42.3345947265625,2.130746603012085,0.4734693765640259,40.2038459777832,122.79910278320312,2.1006014347076416,0.36538460850715637,120.698486328125
43,71.30391693115234,2.1633083820343018,0.4734693765640259,69.14061737060547,104.54877471923828,2.0402791500091553,0.6346153616905212,102.50849151611328
44,44.45808029174805,2.1841225624084473,0.5346938967704773,42.273956298828125,4.991255760192871,1.6182224750518799,0.5961538553237915,3.373033285140991
45,44.30577850341797,2.167935848236084,0.4979591965675354,42.137840270996094,7.954837322235107,1.7869603633880615,0.6346153616905212,6.167877674102783
46,54.72919464111328,2.122796058654785,0.5020408034324646,52.60640335083008,43.14480972290039,1.992719054222107,0.36538460850715637,41.15209197998047
47,20.099733352661133,2.1059250831604004,0.4693877696990967,17.993810653686523,4.668220043182373,1.5780997276306152,0.5769230723381042,3.0901198387145996
48,26.4334659576416,2.170236349105835,0.4938775599002838,24.263229370117188,19.588048934936523,2.000896453857422,0.6346153616905212,17.58715057373047
49,46.619659423828125,2.084254741668701,0.5346938967704773,44.535400390625,15.219724655151367,1.7188351154327393,0.6346153616905212,13.500886917114258
50,24.5898494720459,2.1437602043151855,0.5551020503044128,22.446083068847656,18.60454559326172,2.641859292984009,0.6346153616905212,15.962685585021973
51,24.940393447875977,2.145658016204834,0.5061224699020386,22.79473304748535,10.851283073425293,1.5933094024658203,0.6346153616905212,9.257974624633789
52,29.455181121826172,2.118565797805786,0.4571428596973419,27.33661460876465,34.56795883178711,2.2747855186462402,0.6346153616905212,32.293174743652344
53,27.040863037109375,2.1281583309173584,0.5346938967704773,24.912700653076172,37.276756286621094,1.565114140510559,0.36538460850715637,35.711639404296875
54,22.433368682861328,2.135309934616089,0.5346938967704773,20.298065185546875,17.03278923034668,1.71104097366333,0.6346153616905212,15.32175064086914
55,17.29004669189453,2.0889244079589844,0.5102040767669678,15.20112419128418,47.77793884277344,1.8264895677566528,0.6346153616905212,45.951454162597656
56,50.446292877197266,2.139587163925171,0.518367350101471,48.30670928955078,99.51736450195312,1.9565060138702393,0.36538460850715637,97.56085968017578
57,79.72979736328125,2.1213858127593994,0.5306122303009033,77.60839080810547,47.94026565551758,2.007378101348877,0.36538460850715637,45.93288040161133
58,20.63226318359375,2.0913431644439697,0.47755101323127747,18.54092025756836,5.626649856567383,1.851080060005188,0.42307692766189575,3.775569438934326
59,23.020309448242188,2.1175100803375244,0.4938775599002838,20.902795791625977,50.197227478027344,1.6357918977737427,0.36538460850715637,48.561439514160156
60,30.411237716674805,2.112182378768921,0.44897958636283875,28.299053192138672,21.837608337402344,1.7122262716293335,0.36538460850715637,20.125383377075195
61,16.33388900756836,2.1345837116241455,0.5510203838348389,14.199304580688477,10.943958282470703,2.146836519241333,0.36538460850715637,8.79712200164795
62,11.922385215759277,2.182950258255005,0.5795918107032776,9.739433288574219,11.859851837158203,1.828925609588623,0.6346153616905212,10.030925750732422
63,16.087650299072266,2.077650547027588,0.5306122303009033,14.010002136230469,41.835411071777344,1.9261105060577393,0.36538460850715637,39.9093017578125
64,18.531835556030273,2.0590810775756836,0.45306122303009033,16.472753524780273,34.191795349121094,1.9341492652893066,0.36538460850715637,32.25764465332031
65,27.753244400024414,2.060997247695923,0.45306122303009033,25.69224739074707,84.0411376953125,1.6440423727035522,0.36538460850715637,82.3970947265625
66,51.06558609008789,2.1266493797302246,0.5346938967704773,48.93893814086914,42.08379364013672,1.4940255880355835,0.6346153616905212,40.58976364135742
67,37.57624435424805,2.169842004776001,0.5102040767669678,35.40640640258789,13.29576301574707,1.5771048069000244,0.36538460850715637,11.718658447265625
68,20.77947425842285,2.0406205654144287,0.5306122303009033,18.738855361938477,11.243428230285645,2.0299220085144043,0.36538460850715637,9.213506698608398
69,36.211063385009766,2.0476465225219727,0.4979591965675354,34.163421630859375,112.19393920898438,2.007388114929199,0.36538460850715637,110.18655395507812
70,33.63923263549805,2.0719780921936035,0.4734693765640259,31.567258834838867,30.661373138427734,1.7294995784759521,0.36538460850715637,28.931873321533203
71,20.622840881347656,2.0668463706970215,0.44897958636283875,18.55599021911621,4.555742263793945,1.7773232460021973,0.557692289352417,2.778419017791748
72,26.40250015258789,2.0747134685516357,0.5020408034324646,24.32778549194336,15.55572509765625,1.736929178237915,0.6346153616905212,13.818796157836914
73,16.024904251098633,2.032839298248291,0.5306122303009033,13.992063522338867,5.49409294128418,2.1804018020629883,0.48076921701431274,3.313690662384033
74,13.772032737731934,2.0900838375091553,0.5020408034324646,11.6819486618042,33.683292388916016,1.6509886980056763,0.6346153616905212,32.03229904174805
75,17.5950870513916,2.0449748039245605,0.47755101323127747,15.55010986328125,29.465579986572266,1.8510257005691528,0.6346153616905212,27.61455535888672
76,30.868005752563477,2.1046011447906494,0.5306122303009033,28.763402938842773,4.804591655731201,2.2156262397766113,0.48076921701431274,2.58896541595459
77,31.820768356323242,2.1261539459228516,0.5714285969734192,29.694612503051758,57.33595657348633,2.0041518211364746,0.6346153616905212,55.33180236816406
78,17.0655574798584,2.075507164001465,0.518367350101471,14.9900484085083,45.952880859375,1.5845497846603394,0.36538460850715637,44.36833953857422
79,20.060043334960938,2.083858013153076,0.4897959232330322,17.97618293762207,14.353078842163086,1.7046793699264526,0.6346153616905212,12.64840030670166
80,25.561363220214844,2.025613784790039,0.48571428656578064,23.535749435424805,37.10660934448242,1.8283634185791016,0.6346153616905212,35.27824401855469
81,27.71766471862793,2.0226550102233887,0.5061224699020386,25.69500732421875,35.38138198852539,2.1741905212402344,0.36538460850715637,33.207191467285156
82,12.71614933013916,2.134495496749878,0.5469387769699097,10.58165454864502,10.829703330993652,2.1261143684387207,0.6346153616905212,8.703588485717773
83,10.999135971069336,2.1099045276641846,0.5020408034324646,8.889230728149414,10.084559440612793,1.6368433237075806,0.6346153616905212,8.44771671295166
84,15.377913475036621,2.0758891105651855,0.5510203838348389,13.302022933959961,25.64182472229004,1.8639187812805176,0.6346153616905212,23.77790641784668
85,28.73305320739746,2.0259552001953125,0.5142857432365417,26.707090377807617,40.86690139770508,1.6285152435302734,0.36538460850715637,39.23838424682617
86,15.597753524780273,2.0894031524658203,0.47755101323127747,13.508350372314453,21.195934295654297,1.7525269985198975,0.6346153616905212,19.44340705871582
87,28.43477439880371,1.9970171451568604,0.4979591965675354,26.43775749206543,40.74631881713867,1.7094897031784058,0.36538460850715637,39.036827087402344
88,17.584774017333984,2.0465378761291504,0.5387755036354065,15.538236618041992,72.31483459472656,1.958426833152771,0.36538460850715637,70.35640716552734
89,17.52422523498535,2.0621414184570312,0.5020408034324646,15.462084770202637,27.731590270996094,1.599423885345459,0.6346153616905212,26.13216781616211
90,53.4273681640625,2.1388936042785645,0.5020408034324646,51.28847122192383,65.85368347167969,1.513533353805542,0.6346153616905212,64.34014129638672
91,28.917715072631836,1.9932773113250732,0.4693877696990967,26.924440383911133,43.59437942504883,1.7184652090072632,0.36538460850715637,41.87591552734375
92,23.268461227416992,1.991054892539978,0.48163264989852905,21.27741241455078,12.162240028381348,1.6723747253417969,0.36538460850715637,10.489864349365234
93,53.34299087524414,2.0233988761901855,0.4612244963645935,51.31959915161133,18.008419036865234,1.765971064567566,0.6346153616905212,16.242446899414062
94,49.362998962402344,2.005154848098755,0.4734693765640259,47.35783386230469,17.748416900634766,2.1470534801483154,0.36538460850715637,15.601363182067871
95,36.332027435302734,2.0722556114196777,0.518367350101471,34.259769439697266,48.19105911254883,1.4881293773651123,0.6346153616905212,46.702938079833984
96,39.45538330078125,1.9802812337875366,0.5020408034324646,37.47510528564453,12.671127319335938,2.0299253463745117,0.6346153616905212,10.641202926635742
97,50.27814483642578,2.01346755027771,0.4897959232330322,48.26467514038086,116.07964324951172,1.6191235780715942,0.6346153616905212,114.46050262451172
98,65.61833953857422,1.9487037658691406,0.5142857432365417,63.66963577270508,5.054832458496094,1.7805145978927612,0.6153846383094788,3.274318218231201
99,30.26849937438965,2.1401305198669434,0.4612244963645935,28.128366470336914,74.69393157958984,2.0589380264282227,0.36538460850715637,72.63499450683594
